microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","cefepime",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","ceftazidime",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","ceftriaxone",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","cefuroxime",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",10,9,90,57,100,"21 May 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","gentamicin",10,9,90,57,100,"21 May 2018"
"achromobacter sp.","imipenem",10,2,20,5,52,"21 May 2018"
"achromobacter sp.","levofloxacin",7,6,86,46,99,"21 May 2018"
"achromobacter sp.","meropenem",10,2,20,5,52,"21 May 2018"
"achromobacter sp.","tobramycin",9,7,78,44,94,"21 May 2018"
"acinetobacter sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",5,5,100,51,100,"21 May 2018"
"acinetobacter sp.","cefepime",5,2,40,12,77,"21 May 2018"
"acinetobacter sp.","ceftazidime",5,3,60,23,88,"21 May 2018"
"acinetobacter sp.","cefuroxime",5,5,100,51,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",49,2,4,0,15,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",50,2,4,0,14,"21 May 2018"
"acinetobacter sp.","fosfomycin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","gentamicin",50,2,4,0,14,"21 May 2018"
"acinetobacter sp.","imipenem",50,3,6,2,17,"21 May 2018"
"acinetobacter sp.","levofloxacin",40,1,3,0,14,"21 May 2018"
"acinetobacter sp.","meropenem",48,2,4,0,15,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",5,4,80,36,97,"21 May 2018"
"acinetobacter sp.","tobramycin",47,2,4,0,15,"21 May 2018"
"campylobacter coli","azithromycin",6,1,17,2,58,"21 May 2018"
"campylobacter coli","ciprofloxacin",13,8,62,35,82,"21 May 2018"
"campylobacter coli","clindamycin",1,1,100,17,100,"21 May 2018"
"campylobacter coli","doxycycline",1,1,100,17,100,"21 May 2018"
"campylobacter coli","erythromycin",7,5,71,35,92,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",87,50,57,47,67,"21 May 2018"
"campylobacter jejuni","erythromycin",63,2,3,0,12,"21 May 2018"
"citrobacter koseri","amoxicillin",19,19,100,80,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",101,5,5,2,11,"21 May 2018"
"citrobacter koseri","cefepime",48,1,2,0,12,"21 May 2018"
"citrobacter koseri","ceftazidime",101,2,2,0,7,"21 May 2018"
"citrobacter koseri","ceftriaxone",72,1,1,0,8,"21 May 2018"
"citrobacter koseri","cefuroxime",101,14,14,8,22,"21 May 2018"
"citrobacter koseri","ciprofloxacin",101,1,1,0,6,"21 May 2018"
"citrobacter koseri","clindamycin",1,1,100,17,100,"21 May 2018"
